"Site ID","Site UID","Longitude","Latitude","Description","Site Name","Site Name 2","Candidate Priority"
"Site_4664","","139.57190974907411","35.722947971939163","","","","1"
"Site_4665","","139.57377433212429","35.720400663702627","","","","1"
"Site_4666","","139.88740292964744","35.798224755313562","","","","1"
"Site_4667","","139.88554641008423","35.80077705263821","","","","1"
"Site_4668","","139.88368967904427","35.80332931724859","","","","1"
"Site_4669","","139.88183282774946","35.805881549981095","","","","1"
"Site_467","","139.76787356743955","35.755947896977062","","","","1"
"Site_4670","","139.87997585744552","35.808433660700956","","","","1"
"Site_4671","","139.87811876558374","35.810985829653667","","","","1"
"Site_4672","","139.87626155340769","35.813537966704388","","","","1"
"Site_4673","","139.87440422089759","35.816090071845075","","","","1"
"Site_4674","","139.87254676803372","35.818642145067706","","","","1"
"Site_4675","","139.87068919607296","35.821194096237996","","","","1"
"Site_4676","","139.8688315937145","35.823746106459517","","","","1"
"Site_4677","","139.86697377967556","35.826298083881277","","","","1"
"Site_4678","","139.8651158452036","35.828850029352814","","","","1"
"Site_4679","","139.86325779027885","35.8314019428661","","","","1"
"Site_468","","139.76965369755556","35.758535596473543","","","","1"
"Site_4680","","139.86139961616939","35.833953734287334","","","","1"
"Site_4681","","139.85954132028192","35.836505583860067","","","","1"
"Site_4682","","139.85768290388228","35.839057401450411","","","","1"
"Site_4683","","139.85582436695069","35.841609187050317","","","","1"
"Site_4684","","139.60071445856798","35.844047809153267","","","","1"
"Site_4685","","139.59893807143763","35.841457811755","","","","1"
"Site_4686","","139.59716189074683","35.838867700546238","","","","1"
"Site_4687","","139.59538573233365","35.836277563520888","","","","1"
"Site_4688","","139.59360968745929","35.833687401750865","","","","1"
"Site_4689","","139.59183375610397","35.8310972152437","","","","1"
"Site_469","","139.77143394127796","35.7611232708108","","","","1"
"Site_4690","","139.59005793665358","35.828507094123225","","","","1"
"Site_4691","","139.58828223227511","35.825916858164305","","","","1"
"Site_4692","","139.58650664135629","35.823326597490812","","","","1"
"Site_4693","","139.58473116387742","35.820736312110242","","","","1"
"Site_4694","","139.58295589107229","35.818146003106065","","","","1"
"Site_4695","","139.58118063880724","35.815555758451353","","","","1"
"Site_4696","","139.57940550152449","35.812965398995928","","","","1"
"Site_4697","","139.57763047760258","35.8103750148635","","","","1"
"Site_4698","","139.57585556702173","35.807784606061581","","","","1"
"Site_4699","","139.55894697932916","35.73564040668191","","","","1"
"Site_47","","139.71675839430907","35.765691231185443","","","","1"
"Site_470","","139.77321429862644","35.763710919981307","","","","1"
"Site_4700","","139.56081227828986","35.733093321026416","","","","1"
"Site_4701","","139.56267745659272","35.730546202641136","","","","1"
"Site_4702","","139.56454251425751","35.727999051534155","","","","1"
"Site_4703","","139.56640744968891","35.725451957830458","","","","1"
"Site_4704","","139.56827226613876","35.72290474130439","","","","1"
"Site_4705","","139.57013696200954","35.720357492080858","","","","1"
"Site_4706","","139.88361776935776","35.808467539340775","","","","1"
"Site_4707","","139.88176079171205","35.811019766630466","","","","1"
"Site_4708","","139.87990369376121","35.813571962028576","","","","1"
"Site_4709","","139.87804647548549","35.816124125527068","","","","1"
"Site_471","","139.77135492266453","35.766261412520656","","","","1"
"Site_4710","","139.876189136865","35.818676257117907","","","","1"
"Site_4711","","139.87433167915265","35.821228266666722","","","","1"
"Site_4712","","139.87247409978565","35.823780334418259","","","","1"
"Site_4713","","139.8706164000146","35.826332370238013","","","","1"
"Site_4714","","139.86875867109575","35.828884374977164","","","","1"
"Site_4715","","139.86690073045998","35.831436346910756","","","","1"
"Site_4716","","139.86504267064447","35.83398819676259","","","","1"
"Site_4717","","139.86318448906422","35.836540104776461","","","","1"
"Site_4718","","139.8613261869809","35.839091980818367","","","","1"
"Site_4719","","139.8594677643747","35.841643824880236","","","","1"
"Site_472","","139.76949542776831","35.768811782775472","","","","1"
"Site_4720","","139.59707140899238","35.844005325577676","","","","1"
"Site_4721","","139.59529514306743","35.8414152769728","","","","1"
"Site_4722","","139.59351899229728","35.838825113502168","","","","1"
"Site_4723","","139.59174295507489","35.836234925289645","","","","1"
"Site_4724","","139.58996703138044","35.833644712342739","","","","1"
"Site_4725","","139.58819122119414","35.831054474668981","","","","1"
"Site_4726","","139.5864155228978","35.828464302392057","","","","1"
"Site_4727","","139.58463993966657","35.82587401528712","","","","1"
"Site_4728","","139.58286456114374","35.823283704554036","","","","1"
"Site_4729","","139.5810892047873","35.820693368049312","","","","1"
"Site_473","","139.76763581114344","35.771362210985245","","","","1"
"Site_4730","","139.57931396184017","35.81810300685531","","","","1"
"Site_4731","","139.55717426063183","35.733049743198237","","","","1"
"Site_4732","","139.55903955178269","35.730502683878981","","","","1"
"Site_4733","","139.56090472228661","35.727955591827623","","","","1"
"Site_4734","","139.56276977054421","35.725408557169018","","","","1"
"Site_4735","","139.56463469981549","35.72286139967779","","","","1"
"Site_4736","","139.56649950849885","35.720314209478687","","","","1"
"Site_4737","","139.87983151180748","35.818710258828595","","","","1"
"Site_4738","","139.8779741683542","35.821262326745867","","","","1"
"Site_4739","","139.87611670325953","35.823814452876377","","","","1"
"Site_474","","139.76577607415632","35.773912607018126","","","","1"
"Site_4740","","139.8742591177699","35.826366547085534","","","","1"
"Site_4741","","139.8724014118655","35.828918609365317","","","","1"
"Site_4742","","139.87054358552655","35.831470639707668","","","","1"
"Site_4743","","139.86868573129482","35.834022548837943","","","","1"
"Site_4744","","139.86682766403246","35.836574515282877","","","","1"
"Site_4745","","139.86496947627614","35.839126449766276","","","","1"
"Site_4746","","139.86311116800607","35.841678352280063","","","","1"
"Site_4747","","139.59342827576785","35.843962730536447","","","","1"
"Site_4748","","139.59165213106024","35.841372630734405","","","","1"
"Site_4749","","139.58987610150069","35.838782416077031","","","","1"
"Site_475","","139.76391630799995","35.776462971803674","","","","1"
"Site_4750","","139.58810018547794","35.836192176688066","","","","1"
"Site_4751","","139.58632438297235","35.833601912575006","","","","1"
"Site_4752","","139.58454869396397","35.83101162374539","","","","1"
"Site_4753","","139.58277320809594","35.8284214013991","","","","1"
"Site_4754","","139.58099774601791","35.825831063160152","","","","1"
"Site_4755","","139.55540174593386","35.7304590562723","","","","1"
"Site_4756","","139.55726693811366","35.72791202219198","","","","1"
"Site_4757","","139.55913209918663","35.725365046588408","","","","1"
"Site_4758","","139.56099714126853","35.722817948141959","","","","1"
"Site_4759","","139.87418653801689","35.831504822974807","","","","1"
"Site_476","","139.76205633023207","35.779013303460054","","","","1"
"Site_4760","","139.87232870681851","35.834056789656195","","","","1"
"Site_4761","","139.87047075388188","35.836608814520673","","","","1"
"Site_4762","","139.86861277174825","35.839160808293549","","","","1"
"Site_4763","","139.86675457782496","35.841712769249185","","","","1"
"Site_4764","","139.58978515019823","35.843920025093432","","","","1"
"Site_4765","","139.58800912671686","35.841329874104957","","","","1"
"Site_4766","","139.58623321837675","35.838739608271581","","","","1"
"Site_4767","","139.58445742356267","35.8361493177169","","","","1"
"Site_4768","","139.58268183352604","35.833559003524975","","","","1"
"Site_4769","","139.55549452678241","35.725321427183715","","","","1"
"Site_477","","139.76019623344232","35.781563512792154","","","","1"
"Site_4770","","139.55735959051754","35.722774386697658","","","","1"
"Site_4771","","139.87039790252075","35.84174707492879","","","","1"
"Site_4772","","139.58614203230329","35.843877209249392","","","","1"
"Site_478","","139.75833601481406","35.78411378003846","","","","1"
"Site_479","","139.75647567572489","35.7866640150676","","","","1"
"Site_48","","139.71497984938853","35.76310278346984","","","","1"
"Site_480","","139.75461521615506","35.789214217871518","","","","1"
"Site_481","","139.75275463608477","35.791764388442168","","","","1"
"Site_482","","139.75089393690504","35.79431443664879","","","","1"
"Site_483","","139.74725293717154","35.794276551275878","","","","1"
"Site_484","","139.74361185301109","35.794238554730967","","","","1"
"Site_485","","139.73997077567609","35.794200447962616","","","","1"
"Site_486","","139.73632970518628","35.794162230971494","","","","1"
"Site_487","","139.73268873279318","35.794123904719989","","","","1"
"Site_488","","139.72904767605289","35.794085467288085","","","","1"
"Site_489","","139.72540662621702","35.794046919635413","","","","1"
"Site_49","","139.713201417942","35.760514310744455","","","","1"
"Site_490","","139.72176558330543","35.794008261762642","","","","1"
"Site_491","","139.71812463856887","35.793969494643207","","","","1"
"Site_492","","139.71448360956481","35.793930616335011","","","","1"
"Site_493","","139.71084258754422","35.793891627808733","","","","1"
"Site_494","","139.70720157252691","35.793852529065056","","","","1"
"Site_495","","139.703560655763","35.793813321088479","","","","1"
"Site_496","","139.70178194536081","35.791224775938474","","","","1"
"Site_497","","139.70000335001708","35.7886361156673","","","","1"
"Site_498","","139.69822486824796","35.786047430403563","","","","1"
"Site_499","","139.6964465000336","35.783458720154769","","","","1"
"Site_5","","139.72598058473125","35.758080900696434","","","","1"
"Site_50","","139.71506248350602","35.75796475028875","","","","1"
"Site_500","","139.69466824535436","35.780869984928479","","","","1"
"Site_501","","139.6928901027151","35.77828131485311","","","","1"
"Site_502","","139.69111207504486","35.775692529694375","","","","1"
"Site_503","","139.68933425205671","35.773103720574838","","","","1"
"Site_504","","139.68755645131543","35.770514885515091","","","","1"
"Site_505","","139.68577876401056","35.7679260255155","","","","1"
"Site_506","","139.68400118863764","35.765337230704354","","","","1"
"Site_507","","139.68222372814446","35.762748320847614","","","","1"
"Site_508","","139.6804463810285","35.7601593860736","","","","1"
"Site_509","","139.6823084672","35.757610354284715","","","","1"
"Site_51","","139.71692342865359","35.755415157519522","","","","1"
"Site_510","","139.68417043287445","35.755061290088662","","","","1"
"Site_511","","139.68603227658991","35.752512283614571","","","","1"
"Site_512","","139.6878940013317","35.749963154628517","","","","1"
"Site_513","","139.68975560563555","35.747413993259478","","","","1"
"Site_514","","139.69161699834717","35.744864798523835","","","","1"
"Site_515","","139.69347836183721","35.742315572414526","","","","1"
"Site_516","","139.695339603478","35.739766404067986","","","","1"
"Site_517","","139.69720072623244","35.737217113249265","","","","1"
"Site_518","","139.69906172864754","35.734667790087862","","","","1"
"Site_519","","139.70092261074296","35.732118434591825","","","","1"
"Site_52","","139.7187842519597","35.752865622567043","","","","1"
"Site_520","","139.70278337253839","35.729569046769242","","","","1"
"Site_521","","139.70464401259423","35.727019716750235","","","","1"
"Site_522","","139.70828188892762","35.727058829040914","","","","1"
"Site_523","","139.71191986341492","35.727097832365182","","","","1"
"Site_524","","139.71555784488226","35.727136725740934","","","","1"
"Site_525","","139.71919583330993","35.7271755091675","","","","1"
"Site_526","","139.72283373752319","35.727214181676565","","","","1"
"Site_527","","139.7264717398123","35.7272527452055","","","","1"
"Site_528","","139.73010974900265","35.727291198783234","","","","1"
"Site_529","","139.73374776507458","35.727329542409095","","","","1"
"Site_53","","139.72064495633586","35.750315965195064","","","","1"
"Site_530","","139.73738569685261","35.727367775125806","","","","1"
"Site_531","","139.74102372662844","35.727405898848694","","","","1"
